longitude,latitude,value
41.89579264,-87.62472153,neg
14.6222053,121.0690296,neg
42.44350532,-82.9760088,pos
46.86203818,-96.85014048,neg
40.00209488,-83.00581466,neg
3.35011465,101.57694392,pos
34.1698696,-84.79029309,pos
51.9493542,-122.13677952,neg
39.8746876,-76.988372,neg
40.77239653,-111.86023758,pos
33.67665661,-117.76569755,neg
33.88776189,-84.04756487,neg
29.40315867,-95.02324145,neg
13.684063,-89.22606006,neg
1.40188859,103.90337193,pos
36.76942842,-119.85589826,neg
40.51994907,-74.43518082,neg
-6.32203,106.7107,neg
28.87617409,-82.36229718,neg
30.4492117,-81.6301959,neg
33.09527969,-93.23195553,neg
14.52116167,-90.40850129,neg
33.80832155,-118.07321295,neg
35.69701406,-88.69524127,neg
38.6543642,-121.34360338,neg
42.50524522,-83.17383998,pos
43.17482344,-79.04516185,neg
-6.40169437,106.88344937,neg
39.44784672,-83.80663771,pos
4.39722105,113.98715075,neg
35.67204468,139.76417184,neg
48.55615052,-123.02373174,neg
-19.87991971,-43.900743,neg
41.4598589,-81.95258511,neg
14.5533456,121.02177501,pos
14.56088291,121.07363892,neg
33.83118267,-118.33971142,neg
39.43290608,-86.13131784,neg
22.29023419,113.93872185,neg
-6.2414537,106.87386497,neg
-30.884659,153.041508,pos
30.01476465,-95.30435925,neg
38.8885903,-121.3297024,neg
25.50191224,-80.41052878,neg
-23.01831858,-43.481075,neg
-6.89630617,107.59078503,neg
51.8427893,-2.1578885,neg
38.25156983,-77.50581209,neg
32.2977889,-86.3370441,neg
42.33367637,-83.18975849,neg
41.64419008,-93.69578255,neg
40.489449,-74.4650676,pos
40.08803675,-74.89942063,neg
30.07860865,-96.00664792,neg
-3.28012,114.576646,neg
39.69010553,-74.99280285,neg
40.61522514,-73.96090714,neg
28.33644072,-81.37448444,pos
30.06742407,-95.3871871,pos
38.8935501,-76.9197663,pos
32.79014736,-79.85277792,neg
17.5510068,120.37716703,neg
38.8666103,-77.06719417,neg
-34.7536205,-58.2047352,neg
26.01202,-80.36203,neg
-7.76380723,110.38689137,neg
51.54491484,-2.55013696,neg
52.4136958,31.00678427,neg
32.68180588,-97.19953107,pos
31.19792,-85.395704,neg
44.98783438,-93.22660273,neg
40.76298877,-83.99396136,neg
26.55126391,-77.05744015,neg
35.77971557,-81.84056142,neg
35.9527967,-79.0337985,pos
14.52042399,121.01322412,pos
37.19027936,-76.42037272,neg
35.62907084,139.34530859,pos
44.0252,-107.9538,neg
-7.77415307,110.37464265,neg
0.0,0.0,neg
30.4098996,-81.527278,neg
-2.9058025,-41.7327534,neg
32.754884,-117.144577,neg
40.22355657,-76.76586928,neg
40.7271741,-74.1581695,neg
39.39764857,-74.3807075,neg
32.34098465,-106.75460098,neg
41.038887,-73.613609,neg
40.7647085,-84.1101002,neg
4.64162423,-74.07510917,neg
42.31870595,-87.85642402,neg
47.58407093,-122.30139557,neg
43.21887711,-86.24100484,pos
55.72814422,12.560586,neg
51.85156297,0.8039461,neg
33.7243582,-84.7560268,neg
42.31740901,-83.0430647,neg
-7.83034,110.37142,neg
38.03853167,-78.75240817,neg
41.76367232,-70.72271217,neg
38.89269306,-104.79883254,neg
14.63423518,121.04136276,neg
40.47901789,-74.28913504,neg
13.758178,100.53459,pos
40.5984557,-74.09978529,neg
34.00790679,-81.02681862,neg
30.43436155,-86.6265351,neg
10.99413,-74.8191,neg
42.18494203,-86.25820445,neg
36.16921599,139.39847301,neg
-31.88754505,115.87071296,pos
40.7757473,-73.77056853,neg
36.01704204,-80.08675187,neg
34.0797633,-117.66568231,neg
33.38652212,-112.21870489,neg
40.8756361,-96.6780185,neg
39.43136025,-80.16337947,pos
43.76282796,-91.5671012,neg
1.12357911,104.11590426,neg
41.69634189,-73.92610164,neg
51.50318667,-2.54804604,neg
-7.27699061,112.79160812,neg
42.366078,-71.061945,neg
41.4418366,-81.568598,neg
40.8213085,-83.13146445,neg
0.4937521,101.4671599,neg
-7.4176559,109.2360117,neg
41.7163233,-72.20640343,neg
32.83084981,-96.76979155,neg
27.4561658,-82.591466,neg
37.10549066,-76.45685658,neg
32.83910877,-117.104758,neg
44.31859725,-93.9729175,neg
38.63146932,-90.32879038,neg
40.22289266,-76.88628063,pos
29.34706971,-98.55536607,pos
51.34721453,1.02355502,neg
14.6316175,121.0890986,pos
30.47443912,-83.88309913,neg
33.98474257,-83.60412869,pos
40.4309657,-79.9651935,pos
42.33171044,-71.09525203,pos
37.824033,-121.287206,neg
41.92409249,-73.97439152,neg
34.17841977,-118.44725409,neg
-5.77105351,-35.25330401,pos
33.23717311,-95.89148123,neg
-6.2497681,106.798416,neg
41.97764969,-87.80693817,neg
40.69077128,-73.93915736,neg
41.4507369,-81.5656148,pos
25.04994485,-77.36746594,neg
-23.670019,-46.7806085,neg
13.76220781,100.54306626,neg
41.76780461,-72.6780855,pos
35.28133234,-98.60486574,neg
32.1866966,-101.45721992,neg
42.6216631,-71.3047438,neg
44.04598406,-123.06425241,neg
51.4336,0.3994,neg
40.17967215,-111.61068036,neg
43.2056988,-79.84795952,neg
32.83811336,-96.97646352,neg
-8.2208797,111.07815534,pos
30.47930754,-83.44550502,pos
39.94718655,-82.99265756,neg
41.5207275,-73.9642924,pos
33.4257181,-82.0892253,pos
42.28508833,-83.77556037,neg
39.98327,-75.229575,neg
45.15703093,-122.84839178,neg
33.7933005,-84.61201652,neg
39.31266345,-76.62582625,neg
33.7944637,-84.199658,neg
41.29045619,-75.87128581,neg
34.1670796,-118.16111921,neg
26.33061674,-98.1556903,pos
43.03038017,-76.07236727,neg
41.71999005,-93.57868943,neg
19.2704731,-99.107915,pos
37.77498075,-90.44185377,pos
40.74094449,-73.50465286,neg
40.18086243,-76.17625427,neg
33.40353487,-111.75786462,neg
-23.9739339,-46.32110078,pos
29.7007688,-95.2873288,pos
61.1921696,-149.93533417,neg
33.16650077,-84.67741182,neg
9.93191531,-84.16894045,neg
37.3638537,-81.06398438,neg
42.3834298,-72.5270665,neg
-23.03803399,-45.56120396,neg
32.3224009,-86.2383308,neg
42.12364112,-87.9965879,neg
41.75095003,-92.72854466,pos
35.065297,-89.85826654,neg
3.06748335,101.60234357,pos
41.26067047,-80.4896034,neg
44.98176688,-93.27166273,neg
40.85562489,-73.92944377,pos
54.18546481,-6.32233672,pos
42.74037851,-71.46857366,neg
27.87575987,-82.52607397,neg
37.75941042,-85.94852278,pos
41.16047926,-81.87146164,neg
37.75705325,-122.41720398,neg
33.99737477,-118.47828984,neg
28.81288308,-96.97716933,neg
40.69938471,141.15295541,neg
5.52407,95.29993,pos
40.8425857,-73.9376908,neg
43.0009921,-81.16918112,pos
38.0527322,-1.2480126,neg
35.27660466,-98.60505257,neg
51.54494607,-2.55008589,neg
34.92741461,-81.95003914,neg
30.09453861,-95.98448895,neg
39.56772716,2.63175247,neg
40.30221278,-76.06223726,neg
33.89944006,-118.39375064,neg
55.93552652,-3.11925318,neg
42.048007,-87.680304,pos
51.51890394,-0.7551455,pos
51.5370924,-0.1033405,neg
-33.93139984,151.18655578,neg
-6.2918,106.79791,neg
-6.86747,107.57407,neg
-5.39844756,105.2036006,neg
-6.8203105,107.6186653,neg
-34.5852878,-58.4139675,neg
34.10794454,-117.91251157,neg
47.7689957,-122.22116986,neg
37.7011582,-78.7695024,neg
-16.71364538,-49.27094347,neg
42.77555232,-71.09096565,neg
41.55740955,-73.03485337,pos
36.17372345,-115.11232445,neg
41.4816865,-112.0319706,pos
39.9807511,-82.9260719,neg
42.82826697,-78.76622392,neg
35.79870987,139.4659729,neg
33.84119114,-78.78361116,neg
38.53607886,-76.95866114,neg
46.83235853,-96.91597357,neg
43.75545577,-80.27113165,pos
39.561832,-104.87558872,neg
52.7141296,-1.37118541,neg
29.66460067,-95.60621389,neg
2.8320372,101.75808132,neg
2.8320372,101.75808132,neg
38.88052559,-77.11553288,neg
-7.78337217,110.38349232,neg
33.92754211,-84.04064109,neg
40.71000187,-73.74472017,pos
54.84678,-6.26987,neg
41.77098695,-87.60911115,neg
37.68774362,-97.28716153,neg
32.79141366,-96.61077091,pos
41.647848,-70.4613513,neg
-3.11663928,-60.03172806,neg
36.670585,-121.63139425,neg
40.0336508,-75.5617397,neg
35.72986464,139.71095557,neg
29.62558547,-81.6530282,neg
3.13292968,101.55230122,neg
38.42763889,-77.39756944,neg
34.08879816,-84.27178751,neg
51.45420467,0.18713764,neg
32.47600875,-99.69496742,neg
3.47034361,98.67976129,neg
-6.223218,106.8027675,neg
-7.36959,112.69779,neg
35.0680707,-81.764663,neg
36.14839254,-115.08853753,neg
38.76088102,-77.15894558,pos
37.61642405,-122.38627911,pos
33.89553858,-84.5577011,neg
41.4494967,2.2274494,neg
47.9106339,-122.09032794,neg
38.27417428,-78.86522438,neg
-37.66550827,144.92599487,neg
37.77901548,-121.20524062,neg
44.55265712,-73.1652468,neg
37.38686179,-5.9726684,neg
40.45699818,-86.93347153,neg
-23.27503163,-51.14773754,neg
39.34946823,-84.37364197,neg
38.7356143,-77.11859607,pos
33.9632833,-84.0830482,neg
41.4919712,-72.08919241,neg
32.15310633,-81.60940688,neg
41.38690335,2.16992855,neg
48.94951836,-55.63172355,neg
32.6137489,-85.4512231,neg
35.92230096,-78.94467809,neg
29.95815175,-90.06314,neg
40.01187431,-75.19773681,neg
45.4217696,-122.651677,pos
3.08399426,101.52459115,neg
-7.793191,110.36638,neg
43.45429617,-76.23596013,neg
37.5468497,-77.4022174,pos
37.62080238,-122.3898327,neg
-18.90682111,-48.26629276,neg
-6.1810313,106.79433557,neg
-13.85095909,-40.07706507,neg
33.76169494,-84.38686551,pos
40.48341143,-74.29467883,neg
43.0792842,-87.8821017,neg
39.057168,-76.8395364,pos
37.37258,-6.15749,neg
30.2811946,-81.8338762,neg
45.93474765,-66.66579008,neg
42.40761921,-71.04130184,neg
40.0587557,-82.5026525,neg
51.03753511,-114.05173302,neg
40.3979362,-77.1900922,neg
-6.46456211,107.44298859,pos
34.50383412,-83.15719861,neg
38.8059686,-75.7032478,neg
37.136568,-80.5555845,pos
25.61937551,-100.26866592,neg
41.59247825,-93.62132242,neg
41.87369902,-83.49288692,neg
42.98618326,-85.67778287,neg
40.03979923,-80.65939465,neg
33.13458077,-84.01692297,pos
41.7380453,-81.29544181,neg
34.02342957,-118.41273127,neg
38.04891767,-84.5102042,neg
41.66514005,-70.57898962,neg
38.6249281,-90.2877611,neg
14.58752902,121.04627967,neg
28.5531079,-81.3789714,pos
42.14263511,-77.05219757,neg
32.95630321,-96.47089332,neg
26.07459159,-97.9608165,neg
40.02751683,-75.05300668,neg
38.9170279,-77.0154489,neg
40.73549868,-73.34836325,pos
39.1593012,-77.2012601,neg
39.61282125,-75.78959243,pos
36.3406564,-82.375492,neg
35.0695455,-85.1911414,neg
41.54603742,-93.64535663,neg
36.7951563,-76.12405,neg
30.4646341,-88.147375,neg
40.76956061,-73.99259568,pos
44.26803547,-105.64380714,neg
8.99079066,-79.54348408,neg
34.15735159,-118.3790756,neg
21.02343321,-89.6220392,neg
33.29635757,-83.008095,neg
42.33144615,-71.09555852,neg
30.01308351,-95.26948994,neg
44.215048,-71.911285,neg
28.97507355,-82.01895498,neg
36.11898359,-115.17036438,neg
32.2822635,-89.8779075,pos
-27.50205459,153.10205737,neg
13.6726752,100.60656148,neg
42.6216907,-71.3047421,neg
39.1368703,-76.64492777,neg
39.0059415,-94.5409705,pos
34.18771868,-118.59804868,neg
39.97663875,-76.80225943,neg
42.34188087,-122.87063903,neg
55.41061592,37.89993761,pos
32.36431641,-86.29071295,pos
33.793227,-117.85069397,neg
39.92431113,-74.99917226,neg
39.14584049,-76.58425259,neg
37.72200175,-87.12290874,neg
41.9379614,-87.7543959,neg
39.32529414,-84.58384342,neg
40.8286509,-73.94854546,neg
19.347191,-99.160027,neg
39.27705894,-81.41724611,pos
38.11528954,-85.65889986,neg
-29.17131138,-51.18704081,neg
-1.59431651,103.61680269,neg
42.41598703,-87.84206363,neg
30.3613314,-95.48491977,neg
30.52899177,-91.19835597,neg
41.759865,-72.740017,neg
-7.95284801,112.61319834,pos
30.39592801,-91.17939874,neg
-12.1405697,-77.0059783,neg
28.68483016,-99.83501941,neg
34.771931,-83.0807278,neg
33.46328296,-86.83441497,neg
-6.251094,106.794392,neg
29.98144714,-95.47676197,neg
40.84673438,-76.82232708,neg
53.43011535,-2.93299149,pos
32.83811336,-96.97646352,pos
14.4975,121.0148,neg
29.66859531,-95.0821228,neg
3.073683,101.53696899,neg
35.16049187,-81.03874681,neg
-34.55687202,-58.45911564,neg
32.9219661,-86.8019704,neg
40.72070351,-73.98770037,neg
30.21629096,-92.05828227,neg
41.35414818,-84.57811556,neg
-37.74440103,175.28311023,neg
41.65806786,-83.49002877,neg
3.19639953,101.61202635,pos
39.09569621,-84.60965037,pos
42.47877833,-89.00537673,neg
38.89008084,-77.00276613,neg
41.8709001,-87.6454125,neg
34.03478141,-84.68266499,neg
44.58519205,-123.26172632,neg
39.08269996,-84.509812,neg
42.1175992,-82.420318,neg
40.02742924,-105.26350686,neg
41.95987493,-78.6607072,pos
47.15397708,-122.41822371,neg
25.04994485,-77.36746594,neg
37.921942,139.125673,neg
42.95867994,-78.81601629,neg
35.03508045,-90.07423643,pos
35.2968682,-93.13440372,neg
47.244217,-122.436556,neg
13.75620814,100.55841934,neg
41.0239503,-80.63972588,neg
36.21756226,-115.09880757,neg
-36.36404,-56.71568,neg
34.11903993,-117.71122729,neg
40.11290853,-76.78162044,neg
42.25009563,-83.62292326,neg
29.97422432,-95.41643327,pos
39.1684092,-84.5933033,neg
39.7217034,-86.1454393,neg
45.52355739,-73.60484543,pos
44.72787762,-93.43857218,neg
30.03993972,-95.48676488,neg
51.58796702,-2.97042386,neg
-5.13279335,119.40939859,neg
36.12991154,-86.85622573,neg
40.30778504,-74.00074623,neg
33.65133224,-84.44947691,neg
1.40190252,103.90327637,neg
44.71417593,-93.29001329,pos
42.78973057,-83.62954553,pos
34.7871283,-77.3899757,neg
40.51899367,-74.45524675,pos
14.5564945,121.0098451,neg
44.72259178,-73.15409174,pos
1.390712,103.986149,pos
36.9940531,-76.970356,pos
33.9977633,-118.2537274,neg
42.73574444,-84.48346856,pos
39.92705155,-74.38916016,neg
43.76863761,-79.49923779,neg
30.0114307,-95.3102673,pos
3.55167,101.08199,pos
-23.57344411,-46.58940013,neg
42.49391122,-71.18613049,neg
-6.93130739,107.77635274,neg
29.684868,-95.410832,pos
35.784472,139.900779,neg
7.06926617,125.6075954,neg
32.6937347,-117.112655,pos
28.33647273,-81.37446516,pos
40.79298311,-74.20235443,neg
33.83088983,-118.2644105,neg
37.0941839,-76.471123,neg
35.74133494,-78.79540575,neg
39.80681641,-76.99463024,neg
42.8349112,-89.0684985,neg
32.71105489,-97.35178933,neg
25.646948,-100.275107,neg
14.65627203,121.03234499,neg
36.63471756,-79.68113649,pos
24.1151039,-110.34050155,neg
37.524159,126.932002,pos
33.37438622,-117.47718768,pos
10.3946829,-75.4869556,neg
36.13155983,-86.90649133,neg
-23.54795843,-46.65891923,neg
42.80803888,-1.65178122,pos
40.8836223,-124.07709359,neg
36.38190293,-86.56238596,neg
2.41448202,101.85775103,pos
51.8427833,-2.1578927,neg
40.7807989,-73.94629778,neg
39.548732,-81.003955,neg
40.0738709,-80.6454761,neg
30.36018864,-88.74017042,neg
29.52337695,-98.69038466,neg
40.248361,-111.708462,neg
42.39600012,-92.45744902,neg
37.2500023,-121.8148589,neg
38.51136088,-89.96456265,pos
-6.94155814,107.65963443,neg
37.06036062,-76.42719325,pos
40.160772,-80.606103,pos
35.6985962,139.77301825,neg
48.00055776,-122.17393964,neg
29.67354225,-98.33392713,pos
-3.03211921,-60.04599094,neg
34.63322796,-86.50277143,neg
40.07154752,-75.15436967,neg
-7.9669261,112.63230133,pos
37.72255936,-85.14306793,neg
53.19322781,-1.33489253,neg
35.70318439,139.57990408,pos
42.0297357,-93.6587091,neg
14.96477286,120.72675857,pos
36.10567909,137.96943069,neg
42.2509627,-71.01190788,neg
39.98369103,-75.16343949,neg
34.1417269,-114.2889645,pos
44.085458,-70.18980268,pos
38.920022,-77.03464797,pos
33.24938,-93.241963,neg
47.21780506,-122.46493111,neg
-23.69172715,-46.54033545,neg
-6.87227083,107.59193947,neg
14.59204,121.17883,neg
36.84332401,-76.31222463,pos
29.8905847,-97.914115,pos
38.28293575,-122.03492026,neg
29.4974965,-98.4812859,neg
34.98502,-90.01797616,neg
35.0662372,-82.0043014,pos
37.95837768,-121.98074462,neg
47.7689957,-122.22116986,neg
2.20179908,102.24277501,neg
35.38404247,-77.9419562,neg
53.86226123,-1.91309461,neg
35.678416,139.717758,neg
34.0178681,-81.0646328,neg
34.28471621,-119.27106823,neg
39.7193947,-77.7311443,neg
-7.23449218,112.7391463,neg
40.48163728,-112.05447519,neg
29.5598244,-95.3199503,neg
41.07235663,-81.51869226,neg
42.89455385,-88.29583455,neg
14.0840684,-87.2083933,neg
41.077973,-73.463966,neg
37.42540352,-122.16438113,pos
29.76701983,-94.85034319,neg
33.56500461,-101.94056623,neg
1.5110835,103.6982999,neg
55.40954901,38.26524267,pos
42.0935679,-71.01262736,neg
1.37456184,103.89020586,neg
19.42426087,-99.16468365,neg
43.53945782,-79.73341588,neg
41.08169002,-80.36105376,pos
40.77435921,-72.9635836,neg
32.90606984,-97.03534565,pos
30.3405906,-89.17558685,neg
25.96597412,-97.50580643,neg
30.69326212,-90.82196807,pos
39.86355856,-104.67287097,neg
37.33459042,-82.87357952,neg
39.98705346,-76.59884545,pos
31.59685571,-81.86946415,neg
-6.9011891,107.6239548,neg
38.83305133,-82.32132635,neg
40.62605894,-74.25269802,neg
43.712015,-79.399725,pos
40.3895561,-74.7150349,neg
35.78607727,-78.95276048,neg
42.01657575,-93.68085241,neg
34.02995032,-84.19760812,neg
44.98197115,-93.272133,neg
45.5284388,-122.6744661,neg
42.96284798,-85.67033368,neg
39.4269425,-87.4130639,neg
26.1582096,-80.29167909,neg
34.25915317,-118.46650928,neg
14.61572047,120.98189615,neg
35.19287171,-111.65698715,neg
42.4698148,-70.93442062,neg
39.45177544,-77.97647093,pos
39.33128061,-76.76127719,neg
-8.2744217,-35.9774441,neg
35.47874887,-93.47175693,neg
41.48637757,-81.71410903,neg
38.00730105,-121.87366211,pos
32.73118487,-97.11512184,neg
40.24648519,-84.77118432,neg
-33.868856,151.20843948,neg
41.7677943,-72.67808443,pos
42.24764598,-84.44885709,neg
47.70466448,-117.3693037,pos
40.73706714,-73.7096034,neg
39.3797826,-83.8603118,neg
14.63995,120.97428,neg
1.12594033,104.03130054,neg
47.4902385,7.5965379,neg
-1.7324709,103.1353659,neg
41.50635817,-88.15734943,neg
33.44786187,-112.07411206,neg
-7.4292834,111.02427006,pos
25.96267694,-80.14396775,pos
34.75894335,137.90281534,neg
33.76001501,-118.13269198,neg
40.18915433,-80.25469294,pos
39.60849044,-77.685649,neg
-7.27532001,112.79247113,neg
37.3311489,-81.7706483,pos
-7.27532001,112.79247113,neg
18.38063834,-65.96319121,neg
32.52142513,-92.71160717,pos
40.76331506,-73.98416511,neg
22.439318,88.3959322,pos
-25.2935759,-57.5744957,neg
40.77407039,-73.94906364,pos
5.31222278,100.43908255,neg
34.0800084,-118.27006959,neg
41.36455581,-72.8258747,neg
3.04734,101.58342,neg
33.86990547,-83.8325715,neg
-35.46805006,149.0863423,pos
3.057509,101.7657122,neg
40.69591,-73.40998,neg
39.77066532,-74.20406605,pos
-9.65131739,-35.70870987,pos
19.2972075,-99.118026,neg
38.9397978,-94.6737766,neg
42.31431013,-77.66229933,neg
13.98945001,100.61754112,neg
47.94130782,-122.21758163,neg
37.36570616,-77.42257695,pos
-19.75249235,-47.90698197,neg
42.43968219,-71.09499002,neg
41.5677938,-83.5992392,neg
37.6676917,-81.57178126,pos
-6.2058875,106.9958,neg
38.93193398,-77.02266706,neg
32.83614096,-96.80635217,neg
37.7084927,-88.89681377,neg
43.23076248,-86.09091949,neg
18.9668415,-99.24507198,neg
-25.277868,-57.63778,neg
39.8001172,-85.9822965,neg
42.8281542,-73.9675901,neg
40.73548777,-73.34863197,pos
45.22387398,-93.32631506,neg
36.99546055,136.90381241,pos
51.5421973,-1.8892677,pos
26.4991245,89.5337306,neg
27.61823239,-97.22354712,neg
43.50973502,-96.75414517,neg
43.53646405,-96.79687504,pos
52.46885056,-2.06848862,neg
39.00100212,-92.31623014,neg
34.10790963,-117.91248319,neg
40.75987412,-73.97961394,pos
13.56930536,100.28932095,pos
43.06296213,-88.04576397,neg
43.6537928,-116.67806374,neg
41.7100855,-87.5344523,neg
53.3231965,-3.828218,neg
40.92821597,-73.98913781,neg
40.1204249,-3.8103866,neg
40.80096901,-77.8548166,neg
32.76613049,-97.49855858,neg
43.18444365,-95.83406792,pos
39.70870743,-94.86023664,neg
39.69013303,-74.99281405,neg
40.43760597,-111.88897133,neg
35.17417884,136.90743417,neg
32.77344215,-96.90793502,neg
41.46451717,-87.33811601,neg
27.92846025,-82.72523023,neg
41.23537469,-73.02815515,pos
30.60303491,-97.83866897,neg
42.9504514,-78.9040062,neg
29.81223375,-95.31263516,neg
42.5281234,-70.902788,neg
42.4055172,-82.9754257,neg
25.02226758,121.9435215,neg
40.53084244,-75.33690847,neg
33.84122251,-78.78379144,neg
34.75560706,-106.72444258,neg
38.64112938,-90.31552099,neg
38.849165,-121.27671863,neg
31.12151907,-90.16366496,neg
-37.7861847,144.9724563,neg
43.3012992,-72.4817174,neg
28.03555118,-82.18130582,neg
31.62364372,-94.64641319,neg
38.57969468,-90.29032197,pos
42.25327598,-73.94207035,neg
37.66576636,126.81439682,pos
-22.92956143,-43.17955936,neg
40.8653459,-73.9233627,neg
49.85973911,-97.20282109,pos
26.2995703,-98.1398372,neg
12.996508,77.598731,neg
-43.52874273,172.63085898,neg
52.7008757,-8.8928466,neg
38.6256956,-90.3312847,neg
34.13244368,-84.48878114,neg
35.0381171,-97.3760551,neg
-0.06897814,109.35509963,neg
14.55677,121.0738509,pos
43.30623528,-70.98592342,pos
42.02119128,-77.3271723,neg
38.27510265,-77.60009894,neg
26.58228788,-81.98586741,neg
40.5219383,141.5033743,neg
-6.2489523,106.8511726,neg
40.0838108,-85.66202952,neg
-33.4483278,-70.6545934,neg
43.09736898,-79.13044891,neg
55.68989188,37.29684988,neg
39.90481142,-85.96245451,neg
40.81446168,-73.85722185,neg
40.8368781,-73.9050652,neg
25.8501528,-80.2000959,neg
40.92190269,-81.03299235,pos
50.03494066,14.37786337,neg
40.83887901,-74.15544033,neg
-34.6277826,-58.5244211,neg
36.56560784,-84.17152248,pos
-6.178763,106.8685433,pos
13.8580318,100.52927367,neg
21.49321,39.27874,pos
47.37606339,-121.86707688,pos
48.46240872,38.83367677,neg
14.37411591,120.9870963,neg
40.27967084,-76.63207881,neg
40.72158048,-73.95763711,neg
41.789814,-87.7125138,neg
-6.2699368,106.62971463,neg
40.24085762,-79.71066713,pos
22.12514223,-101.01928174,neg
38.89505386,-89.40918732,neg
44.25883994,-76.45936291,neg
4.954527,114.9521498,neg
41.89267419,-87.62856806,neg
32.36691553,-90.04298617,neg
42.17531774,-83.18472574,pos
35.178702,-80.7571981,neg
45.79731722,-108.55583788,neg
15.2014736,145.7408653,neg
40.22358959,-76.7658406,pos
47.95507705,-124.39214833,pos
39.42050286,-77.99098214,pos
-2.98648862,104.73373068,pos
35.06909259,-106.57749654,neg
35.98521448,-83.92093899,neg
41.59916464,-83.67018542,neg
42.33002496,-71.62416458,neg
3.2493065,101.7400837,neg
-6.1950166,106.8655311,neg
39.98357243,-83.00479127,neg
34.19356797,-118.61356214,neg
40.01212407,-85.93994407,neg
41.43271094,-81.88857985,neg
30.70678713,-95.53651828,neg
40.72095738,-73.99785711,neg
29.7004195,-91.2094008,pos
38.8934107,-76.9197283,pos
-23.93266685,-46.32996798,pos
39.8549118,-88.94815063,neg
-6.21302747,106.90775071,neg
42.1387195,-80.0129051,pos
42.98248244,-87.92198539,neg
36.5920839,-79.3687023,neg
39.73971743,-84.39399958,neg
40.01504257,-105.28288072,neg
13.73093113,100.58821735,pos
44.08789911,-94.01387695,neg
47.20835157,-122.46177851,pos
3.063655,101.4137194,neg
29.8898998,-95.5005756,pos
39.3025859,-81.5526512,neg
39.8784202,-75.351989,pos
62.0194846,129.7043682,neg
30.46039737,-86.65059671,neg
40.67875101,-73.71275074,neg
41.00687938,-76.44938568,pos
42.34510405,-71.08148983,neg
35.7556083,139.6869587,pos
38.17396154,-85.78845257,neg
36.10925299,-115.15716635,neg
-5.16195978,119.43628774,neg
43.07257675,-87.89066932,neg
35.28722763,-80.91971892,neg
40.71706207,-74.08617789,neg
40.78303119,-111.89000629,neg
2.9897552,101.7119894,neg
35.60718469,139.73655004,neg
-25.35277231,31.88426715,neg
29.2124045,-81.0267999,neg
31.06248113,-97.68942445,pos
29.27333958,-81.0368211,neg
35.67326488,139.72030163,neg
30.394058,-89.0460425,neg
41.54570938,-72.23266481,neg
35.94868526,-89.90226431,neg
40.05168642,-87.43500042,neg
37.53002949,126.96468115,neg
33.98367219,-118.03984186,neg
33.99854144,-84.05121786,neg
42.33927884,-71.24290305,neg
44.24427365,-76.51878939,neg
14.4301085,121.02661371,neg
28.33647009,-81.37449978,neg
3.12575307,101.66067372,neg
20.99822053,-89.61587835,neg
41.1576186,-73.2301108,neg
38.4085107,-82.40325462,neg
47.65866777,-122.3761774,neg
45.05194555,-93.1475785,neg
-6.1427309,106.89077675,neg
49.27866864,-123.10939193,neg
38.80583164,-89.9727936,pos
43.06958315,-88.2704497,neg
44.95176584,-93.27515482,neg
44.26947081,-105.50206579,neg
40.67335814,-73.69137987,neg
42.73282378,-73.7056177,neg
30.2580233,-82.13177176,neg
35.8885327,-80.0954162,neg
43.089594,-87.887482,neg
25.98959912,-80.11887053,neg
40.61507475,-74.13507449,neg
34.1418044,-114.2889794,neg
37.65651409,-81.92579817,neg
38.151713,-79.091444,pos
2.47796,101.85074,neg
33.58178364,-112.21717504,neg
-23.54095692,-46.83340445,neg
35.73233498,139.71430421,pos
-3.74637988,-38.49925861,neg
19.33657587,-99.1753006,pos
43.70435008,-79.81737875,neg
43.03116609,-76.16135499,neg
33.0035278,-82.4099109,neg
31.2976977,-89.2996636,pos
38.9960139,-95.6759287,neg
41.92010262,-87.68800431,pos
2.03905923,102.5731009,neg
14.6400944,121.1116963,neg
-25.5892282,-49.3904314,neg
38.8859639,-94.8461473,neg
32.79302416,-79.86567884,neg
33.77781038,-89.82691661,neg
32.0789507,-96.49528,neg
34.03904024,-84.30403948,neg
38.20185689,-90.42034959,neg
46.28796475,-119.28963343,neg
39.93590191,-75.02953981,neg
33.5677615,-83.1843503,neg
34.03512008,-84.6826021,neg
41.0579517,-80.6172767,neg
27.51564434,-82.38019861,neg
-6.90512175,107.61136215,neg
41.7363313,-87.6373595,neg
-23.4714344,-47.41991043,neg
2.9749082,101.7068336,neg
38.63877533,-83.73872564,neg
46.40501013,-84.26922617,neg
27.7697883,-97.4319714,pos
33.91332352,-80.42551755,neg
32.89740069,-86.0322077,neg
47.374778,-122.2095415,neg
33.60577011,-101.81832123,pos
40.65473895,-73.9263659,neg
37.70984043,-77.03826853,neg
39.48999106,-74.53462796,neg
38.19976263,-84.85380576,pos
41.4816865,-112.0319706,neg
43.6663633,-79.435367,neg
14.58451872,121.06330847,neg
28.01127224,-81.93872541,neg
26.01456,-80.2928728,neg
41.574999,-81.5611508,neg
33.90860845,-84.46767284,neg
39.97543637,-74.7802386,neg
29.6092598,-95.386292,neg
36.1827771,-93.1914382,neg
35.4808977,-97.76068211,pos
41.8229633,-87.6322024,neg
42.06743833,-71.01865143,neg
43.6663633,-79.435367,neg
29.7577501,-95.3517423,neg
38.1650398,-85.6659675,neg
